hall,street,city,state,zip
Ellsworth,1734 Engel Road,Lawrence,KS,66045
Corbin,420 West 11th ,Lawrence,KS,66045
Templin,1515 Engel Road,Lawrence,KS,66045
Douthart,1345 Louisiana,Lawrence,KS,66044
Miller,1518 Lilac Lane,Lawrence,KS,66044
